400,00,00,00,00,00,00,00,03,2025-04-22T10:08:38.1811762Z,
400,00,00,00,00,00,00,00,03,2025-04-22T10:08:38.1911398Z,2025-04-22T10:08:38.1906716Z
400,00,00,00,00,00,00,00,00,2025-04-22T10:08:38.1940439Z,00:00:00.000000
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:38.2879223Z,00:35:43.956184
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:38.2904895Z,00:35:43.961334
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6748605Z,00:35:43.966484
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6760869Z,00:35:44.409370
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6771731Z,00:35:46.644401
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6780699Z,00:35:47.535324
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6789832Z,00:35:43.961334
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6799913Z,00:35:43.966484
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6811090Z,00:35:44.414520
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6822661Z,00:35:46.644401
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6836064Z,00:35:47.540473
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6854860Z,00:35:43.961334
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6866258Z,00:35:43.971633
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6878253Z,00:35:44.414520
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6888106Z,00:35:46.649551
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6897316Z,00:35:47.540473
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6906371Z,00:35:43.961334
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6916166Z,00:35:43.971633
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6926247Z,00:35:44.414520
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6935770Z,00:35:46.649551
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6944948Z,00:35:47.540473
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6954270Z,00:35:43.966484
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6963368Z,00:35:43.971633
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6972937Z,00:35:44.414520
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6981960Z,00:35:46.649551
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.6993111Z,00:35:47.540473
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.7008210Z,00:35:43.966484
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.7024692Z,00:35:43.971633
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.7033468Z,00:35:44.419670
200,00,01,02,03,04,05,06,07,2025-04-22T10:08:42.7046752Z,00:35:46.649551
